"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"416",-73.5498769520614,-14.9457752878923,0,1,-8.70956760815651,-1.58375755028761,-3.08711308500806,-1.67420926852359,-1.60409165538844,-4.32615117583809,-4.05327258089089,-9.08403613350263,25,50,1.49003251967798,5.30886793443279,3.14816484834889,4.00819419678905,4.06954489386951,1.29378508593451,3.69292249386655,3.18297472693579,4.27591440219651,7.01103490658959,-1.31662668109842,-4.10744386751555,-1.43859998712331,10000
"417",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"418",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"419",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"420",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"421",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"422",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"423",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"424",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"425",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"426",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"427",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"428",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"429",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"430",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"431",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"432",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"433",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"434",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"435",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"436",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"437",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"438",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"439",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"440",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"441",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"442",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"443",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"444",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"445",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"446",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"447",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"448",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"449",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"450",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"451",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"452",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"453",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"454",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"455",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"456",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"457",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"458",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"459",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"460",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"461",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"462",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"463",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"464",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"465",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"466",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"467",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"468",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"469",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"470",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"471",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"472",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"473",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"474",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"475",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"476",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"477",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"478",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"479",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"480",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
